日期,更新时间,星期,城市,天气,当日温度区间,当前温度,最高温度,最低温度,湿度,pm2.5,气象图标,风向,风力
2022-05-14,17:17:30,星期六,湖里,大雨转阴,19℃/18℃,18℃,19,18,99%,24,http://api.k780.com/upload/weather/d/1.gif,东北风,3级
2022-05-14,16:22:03,星期六,湖里,大雨转阴,19℃/18℃,18℃,19,18,92%,4,http://api.k780.com/upload/weather/d/1.gif,东北风,3级
2022-05-14,15:23:40,星期六,湖里,大雨转阴,19℃/18℃,18℃,19,18,86%,22,http://api.k780.com/upload/weather/d/1.gif,东北风,2级
2022-05-14,14:40:57,星期六,湖里,大雨转阴,19℃/18℃,18℃,19,18,86%,22,http://api.k780.com/upload/weather/d/1.gif,东北风,2级
2022-05-14,13:56:54,星期六,湖里,大雨转阴,19℃/18℃,19℃,19,18,98%,4,http://api.k780.com/upload/weather/d/1.gif,东北风,3级
2022-05-14,12:04:33,星期六,湖里,中雨转阴,20℃/17℃,19℃,20,17,98%,4,http://api.k780.com/upload/weather/d/1.gif,东北风,3级
2022-05-14,09:51:03,星期六,湖里,中雨转阴,20℃/17℃,18℃,20,17,97%,21,http://api.k780.com/upload/weather/d/1.gif,东北风,4级
2022-05-14,07:19:39,星期六,湖里,中雨转阴,20℃/17℃,19℃,20,17,99%,20,http://api.k780.com/upload/weather/d/1.gif,东北风,4级
2022-05-14,06:18:53,星期六,湖里,中雨转阴,20℃/17℃,19℃,20,17,96%,2,http://api.k780.com/upload/weather/d/1.gif,东北风,4级
2022-05-14,05:16:26,星期六,湖里,中雨转阴,20℃/17℃,19℃,20,17,97%,16,http://api.k780.com/upload/weather/d/1.gif,东北风,3级
2022-05-14,04:20:31,星期六,湖里,中雨转阴,20℃/17℃,19℃,20,17,96%,8,http://api.k780.com/upload/weather/d/1.gif,东北风,3级
2022-05-14,03:15:32,星期六,湖里,中雨转阴,20℃/17℃,19℃,20,17,97%,11,http://api.k780.com/upload/weather/d/1.gif,东北风,3级
2022-05-14,02:23:34,星期六,湖里,中雨转阴,20℃/17℃,19℃,20,17,97%,11,http://api.k780.com/upload/weather/d/1.gif,东北风,4级
2022-05-14,01:26:19,星期六,湖里,中雨转阴,20℃/17℃,19℃,20,17,98%,10,http://api.k780.com/upload/weather/d/1.gif,东北风,3级
2022-05-14,00:29:54,星期六,湖里,中雨转阴,20℃/17℃,20℃,20,17,98%,22,http://api.k780.com/upload/weather/d/1.gif,东风,3级
2022-05-13,23:19:29,星期五,湖里,大雨,20℃/20℃,20℃,20,20,98%,22,http://api.k780.com/upload/weather/d/1.gif,东风,3级
2022-05-13,22:20:01,星期五,湖里,大雨,20℃/20℃,20℃,20,20,98%,7,http://api.k780.com/upload/weather/d/1.gif,东风,2级
2022-05-13,21:47:08,星期五,湖里,大雨,20℃/20℃,22℃,20,20,95%,16,http://api.k780.com/upload/weather/d/1.gif,东风,1级
2022-05-13,20:40:58,星期五,湖里,大雨,20℃/20℃,22℃,20,20,95%,16,http://api.k780.com/upload/weather/d/1.gif,东风,1级
2022-05-13,19:16:19,星期五,湖里,大雨,20℃/20℃,23℃,20,20,99%,11,http://api.k780.com/upload/weather/d/1.gif,东风,1级
2022-05-13,18:20:46,星期五,湖里,中雨,28℃/20℃,23℃,28,20,98%,5,http://api.k780.com/upload/weather/d/1.gif,南风,2级
2022-05-13,17:18:39,星期五,湖里,中雨,28℃/20℃,24℃,28,20,93%,14,http://api.k780.com/upload/weather/d/1.gif,西南风,2级
2022-05-13,16:21:31,星期五,湖里,中雨,28℃/20℃,24℃,28,20,90%,8,http://api.k780.com/upload/weather/d/1.gif,西南风,2级
2022-05-13,15:18:40,星期五,湖里,中雨,28℃/20℃,24℃,28,20,92%,11,http://api.k780.com/upload/weather/d/1.gif,南风,3级
2022-05-13,14:26:04,星期五,湖里,中雨,28℃/20℃,24℃,28,20,93%,15,http://api.k780.com/upload/weather/d/1.gif,西南风,3级
2022-05-13,13:41:08,星期五,湖里,中雨,28℃/20℃,24℃,28,20,93%,15,http://api.k780.com/upload/weather/d/1.gif,西南风,3级
2022-05-13,12:55:39,星期五,湖里,中雨,28℃/20℃,24℃,28,20,98%,10,http://api.k780.com/upload/weather/d/1.gif,西南风,3级
2022-05-13,11:49:46,星期五,湖里,大雨转中雨,28℃/20℃,24℃,28,20,98%,28,http://api.k780.com/upload/weather/d/1.gif,南风,3级
2022-05-13,09:45:46,星期五,湖里,大雨转中雨,28℃/20℃,23℃,28,20,99%,17,http://api.k780.com/upload/weather/d/1.gif,西南风,2级
2022-05-13,07:19:11,星期五,湖里,暴雨,28℃/20℃,22℃,28,20,98%,10,http://api.k780.com/upload/weather/d/1.gif,西南风,2级
2022-05-13,06:20:14,星期五,湖里,暴雨,28℃/20℃,22℃,28,20,99%,2,http://api.k780.com/upload/weather/d/1.gif,南风,3级
2022-05-13,05:15:13,星期五,湖里,暴雨,28℃/20℃,22℃,28,20,98%,10,http://api.k780.com/upload/weather/d/1.gif,南风,2级
2022-05-13,04:20:02,星期五,湖里,暴雨,28℃/20℃,22℃,28,20,99%,8,http://api.k780.com/upload/weather/d/1.gif,南风,3级
2022-05-13,03:14:41,星期五,湖里,暴雨,28℃/20℃,22℃,28,20,98%,16,http://api.k780.com/upload/weather/d/1.gif,南风,3级
2022-05-13,02:23:19,星期五,湖里,暴雨,28℃/20℃,22℃,28,20,99%,11,http://api.k780.com/upload/weather/d/1.gif,南风,2级
2022-05-13,01:25:58,星期五,湖里,暴雨,28℃/20℃,22℃,28,20,99%,12,http://api.k780.com/upload/weather/d/1.gif,东南风,2级
2022-05-13,00:28:45,星期五,湖里,暴雨,28℃/20℃,22℃,28,20,99%,12,http://api.k780.com/upload/weather/d/1.gif,东南风,2级
2022-05-12,23:19:09,星期四,湖里,暴雨,22℃/22℃,22℃,22,22,99%,4,http://api.k780.com/upload/weather/d/1.gif,南风,3级
2022-05-12,22:18:57,星期四,湖里,暴雨,22℃/22℃,22℃,22,22,98%,8,http://api.k780.com/upload/weather/d/1.gif,南风,2级
2022-05-12,21:43:48,星期四,湖里,暴雨,22℃/22℃,22℃,22,22,98%,8,http://api.k780.com/upload/weather/d/1.gif,南风,2级
2022-05-12,20:35:56,星期四,湖里,暴雨,22℃/22℃,22℃,22,22,99%,5,http://api.k780.com/upload/weather/d/1.gif,南风,3级
2022-05-12,19:16:03,星期四,湖里,暴雨,22℃/22℃,21℃,22,22,99%,14,http://api.k780.com/upload/weather/d/1.gif,南风,2级
2022-05-12,18:22:20,星期四,湖里,大雨,23℃/20℃,21℃,23,20,99%,2,http://api.k780.com/upload/weather/d/1.gif,东南风,2级
2022-05-12,17:18:21,星期四,湖里,大雨,23℃/20℃,21℃,23,20,99%,19,http://api.k780.com/upload/weather/d/1.gif,东南风,3级
2022-05-12,16:23:21,星期四,湖里,大雨,23℃/20℃,21℃,23,20,99%,2,http://api.k780.com/upload/weather/d/1.gif,东南风,1级
2022-05-12,15:17:36,星期四,湖里,大雨,23℃/20℃,20℃,23,20,99%,21,http://api.k780.com/upload/weather/d/1.gif,东风,2级
2022-05-12,14:24:49,星期四,湖里,大雨,23℃/20℃,20℃,23,20,98%,3,http://api.k780.com/upload/weather/d/1.gif,东风,2级
2022-05-12,13:24:07,星期四,湖里,大雨,23℃/20℃,20℃,23,20,98%,17,http://api.k780.com/upload/weather/d/1.gif,东风,3级
2022-05-12,12:30:49,星期四,湖里,大雨,23℃/20℃,20℃,23,20,98%,5,http://api.k780.com/upload/weather/d/1.gif,东风,2级
2022-05-12,11:14:10,星期四,湖里,大雨,23℃/21℃,20℃,23,21,99%,19,http://api.k780.com/upload/weather/d/1.gif,东北风,2级
2022-05-12,09:42:10,星期四,湖里,大雨,23℃/21℃,20℃,23,21,99%,11,http://api.k780.com/upload/weather/d/1.gif,东风,2级
2022-05-12,07:18:50,星期四,湖里,大雨转暴雨,24℃/21℃,20℃,24,21,99%,21,http://api.k780.com/upload/weather/d/1.gif,东风,3级
2022-05-12,06:17:07,星期四,湖里,大雨转暴雨,24℃/21℃,20℃,24,21,99%,45,http://api.k780.com/upload/weather/d/1.gif,东风,3级
2022-05-12,05:14:58,星期四,湖里,大雨转暴雨,24℃/21℃,20℃,24,21,97%,34,http://api.k780.com/upload/weather/d/1.gif,东风,2级
2022-05-12,04:19:30,星期四,湖里,大雨转暴雨,24℃/21℃,20℃,24,21,97%,34,http://api.k780.com/upload/weather/d/1.gif,东风,2级
2022-05-12,03:15:57,星期四,湖里,大雨转暴雨,24℃/21℃,21℃,24,21,97%,43,http://api.k780.com/upload/weather/d/1.gif,东风,2级
2022-05-12,02:22:18,星期四,湖里,大雨转暴雨,24℃/21℃,21℃,24,21,98%,23,http://api.k780.com/upload/weather/d/1.gif,东风,2级
2022-05-12,01:28:38,星期四,湖里,大雨转暴雨,24℃/21℃,21℃,24,21,98%,13,http://api.k780.com/upload/weather/d/1.gif,东风,2级
2022-05-12,00:27:48,星期四,湖里,大雨转暴雨,24℃/21℃,21℃,24,21,97%,13,http://api.k780.com/upload/weather/d/1.gif,东风,2级
2022-05-11,23:19:35,星期三,湖里,大雨,21℃/21℃,21℃,21,21,98%,22,http://api.k780.com/upload/weather/d/1.gif,东风,1级
2022-05-11,22:17:23,星期三,湖里,大雨,21℃/21℃,21℃,21,21,97%,8,http://api.k780.com/upload/weather/d/1.gif,东南风,2级
2022-05-11,21:39:08,星期三,湖里,大雨,21℃/21℃,21℃,21,21,95%,21,http://api.k780.com/upload/weather/d/1.gif,东南风,2级
2022-05-11,20:37:40,星期三,湖里,大雨,21℃/21℃,21℃,21,21,97%,4,http://api.k780.com/upload/weather/d/1.gif,东南风,2级
2022-05-11,19:15:15,星期三,湖里,大雨,21℃/21℃,22℃,21,21,93%,25,http://api.k780.com/upload/weather/d/1.gif,东南风,2级
2022-05-11,18:20:48,星期三,湖里,中雨转大雨,25℃/21℃,22℃,25,21,99%,1,http://api.k780.com/upload/weather/d/1.gif,东南风,2级
2022-05-11,17:17:57,星期三,湖里,中雨转大雨,25℃/21℃,23℃,25,21,94%,29,http://api.k780.com/upload/weather/d/1.gif,东风,2级
2022-05-11,16:24:54,星期三,湖里,中雨转大雨,25℃/21℃,23℃,25,21,94%,1,http://api.k780.com/upload/weather/d/1.gif,东南风,2级
2022-05-11,15:18:09,星期三,湖里,中雨转大雨,25℃/21℃,23℃,25,21,96%,39,http://api.k780.com/upload/weather/d/1.gif,东南风,2级
2022-05-11,14:26:22,星期三,湖里,中雨转大雨,25℃/21℃,24℃,25,21,93%,1,http://api.k780.com/upload/weather/d/1.gif,东南风,1级
2022-05-11,13:26:47,星期三,湖里,中雨转大雨,25℃/21℃,22℃,25,21,97%,30,http://api.k780.com/upload/weather/d/1.gif,南风,1级
2022-05-11,12:37:47,星期三,湖里,中雨转大雨,25℃/21℃,22℃,25,21,99%,1,http://api.k780.com/upload/weather/d/1.gif,东南风,1级
2022-05-11,11:21:31,星期三,湖里,中雨转大雨,24℃/21℃,21℃,24,21,96%,23,http://api.k780.com/upload/weather/d/1.gif,东南风,2级
2022-05-11,09:46:19,星期三,湖里,中雨转大雨,24℃/21℃,21℃,24,21,98%,1,http://api.k780.com/upload/weather/d/1.gif,南风,1级
2022-05-11,07:18:39,星期三,湖里,小雨转中雨,24℃/21℃,20℃,24,21,98%,18,http://api.k780.com/upload/weather/d/1.gif,东南风,1级
2022-05-11,06:17:49,星期三,湖里,小雨转中雨,24℃/21℃,20℃,24,21,99%,29,http://api.k780.com/upload/weather/d/1.gif,东南风,2级
2022-05-11,05:16:02,星期三,湖里,小雨转中雨,24℃/21℃,20℃,24,21,99%,17,http://api.k780.com/upload/weather/d/1.gif,北风,2级
2022-05-11,04:20:06,星期三,湖里,小雨转中雨,24℃/21℃,20℃,24,21,99%,16,http://api.k780.com/upload/weather/d/1.gif,东风,1级
2022-05-11,03:15:05,星期三,湖里,小雨转中雨,24℃/21℃,20℃,24,21,99%,21,http://api.k780.com/upload/weather/d/1.gif,东风,2级
2022-05-11,02:22:26,星期三,湖里,小雨转中雨,24℃/21℃,20℃,24,21,99%,7,http://api.k780.com/upload/weather/d/1.gif,东风,1级
2022-05-11,01:26:48,星期三,湖里,小雨转中雨,24℃/21℃,20℃,24,21,99%,2,http://api.k780.com/upload/weather/d/1.gif,东风,1级
2022-05-11,00:29:28,星期三,湖里,小雨转中雨,24℃/21℃,20℃,24,21,99%,2,http://api.k780.com/upload/weather/d/1.gif,东风,2级
2022-05-10,23:18:58,星期二,湖里,小雨,20℃/20℃,20℃,20,20,97%,36,http://api.k780.com/upload/weather/d/1.gif,东风,1级
2022-05-10,22:20:56,星期二,湖里,小雨,20℃/20℃,20℃,20,20,98%,2,http://api.k780.com/upload/weather/d/1.gif,东南风,2级
2022-05-10,21:46:32,星期二,湖里,小雨,20℃/20℃,20℃,20,20,98%,2,http://api.k780.com/upload/weather/d/1.gif,东南风,2级
2022-05-10,20:35:52,星期二,湖里,小雨,20℃/20℃,20℃,20,20,99%,2,http://api.k780.com/upload/weather/d/1.gif,东风,2级
2022-05-10,19:16:31,星期二,湖里,小雨,20℃/20℃,20℃,20,20,98%,42,http://api.k780.com/upload/weather/d/1.gif,东风,2级
2022-05-10,18:19:57,星期二,湖里,小雨转中雨,24℃/21℃,21℃,24,21,94%,2,http://api.k780.com/upload/weather/d/1.gif,东风,1级
2022-05-10,17:18:24,星期二,湖里,小雨转中雨,24℃/21℃,21℃,24,21,95%,42,http://api.k780.com/upload/weather/d/1.gif,东风,1级
2022-05-10,16:22:59,星期二,湖里,小雨转中雨,24℃/21℃,21℃,24,21,95%,3,http://api.k780.com/upload/weather/d/1.gif,东风,2级
2022-05-10,15:17:23,星期二,湖里,小雨转中雨,24℃/21℃,21℃,24,21,99%,50,http://api.k780.com/upload/weather/d/1.gif,东风,2级
2022-05-10,14:22:27,星期二,湖里,小雨转中雨,24℃/21℃,21℃,24,21,99%,3,http://api.k780.com/upload/weather/d/1.gif,东南风,2级
2022-05-10,13:17:09,星期二,湖里,小雨转中雨,24℃/21℃,21℃,24,21,88%,15,http://api.k780.com/upload/weather/d/1.gif,东南风,1级
2022-05-10,12:22:52,星期二,湖里,小雨转中雨,24℃/21℃,22℃,24,21,93%,3,http://api.k780.com/upload/weather/d/1.gif,东北风,1级
2022-05-10,11:27:19,星期二,湖里,小雨转中雨,24℃/21℃,22℃,24,21,90%,11,http://api.k780.com/upload/weather/d/1.gif,东风,2级
2022-05-10,10:48:57,星期二,湖里,小雨转中雨,24℃/21℃,21℃,24,21,94%,4,http://api.k780.com/upload/weather/d/1.gif,东北风,2级
2022-05-10,09:14:37,星期二,湖里,小雨转中雨,24℃/21℃,21℃,24,21,93%,12,http://api.k780.com/upload/weather/d/0.gif,无持续风向,2级
2022-05-10,07:18:03,星期二,湖里,小雨转中雨,24℃/20℃,20℃,24,20,97%,12,http://api.k780.com/upload/weather/d/1.gif,北风,1级
2022-05-10,06:17:54,星期二,湖里,小雨转中雨,24℃/20℃,20℃,24,20,96%,16,http://api.k780.com/upload/weather/d/1.gif,东北风,2级
2022-05-10,05:16:20,星期二,湖里,小雨转中雨,24℃/20℃,20℃,24,20,96%,15,http://api.k780.com/upload/weather/d/1.gif,东北风,2级
2022-05-10,04:18:59,星期二,湖里,小雨转中雨,24℃/20℃,20℃,24,20,97%,14,http://api.k780.com/upload/weather/d/1.gif,东北风,2级
2022-05-10,03:14:44,星期二,湖里,小雨转中雨,24℃/20℃,20℃,24,20,97%,13,http://api.k780.com/upload/weather/d/1.gif,东北风,2级
2022-05-10,02:21:49,星期二,湖里,小雨转中雨,24℃/20℃,20℃,24,20,98%,14,http://api.k780.com/upload/weather/d/1.gif,东北风,2级
2022-05-10,01:24:47,星期二,湖里,小雨转中雨,24℃/20℃,20℃,24,20,98%,16,http://api.k780.com/upload/weather/d/1.gif,东风,2级
2022-05-10,00:28:25,星期二,湖里,小雨转中雨,24℃/20℃,20℃,24,20,98%,16,http://api.k780.com/upload/weather/d/1.gif,东风,2级
2022-05-09,23:19:46,星期一,湖里,多云,19℃/19℃,20℃,19,19,98%,24,http://api.k780.com/upload/weather/d/1.gif,东风,1级
2022-05-09,22:16:11,星期一,湖里,多云,19℃/19℃,20℃,19,19,99%,10,http://api.k780.com/upload/weather/d/1.gif,东风,2级
2022-05-09,21:37:42,星期一,湖里,多云,19℃/19℃,20℃,19,19,99%,32,http://api.k780.com/upload/weather/d/1.gif,东风,2级
2022-05-09,20:33:02,星期一,湖里,多云,19℃/19℃,20℃,19,19,92%,6,http://api.k780.com/upload/weather/d/1.gif,东风,2级
2022-05-09,19:16:07,星期一,湖里,多云,19℃/19℃,20℃,19,19,99%,34,http://api.k780.com/upload/weather/d/1.gif,东风,3级
2022-05-09,18:20:25,星期一,湖里,小雨转多云,23℃/19℃,21℃,23,19,99%,4,http://api.k780.com/upload/weather/d/1.gif,东风,2级
2022-05-09,17:18:48,星期一,湖里,小雨转多云,23℃/19℃,21℃,23,19,98%,10,http://api.k780.com/upload/weather/d/1.gif,东风,2级
2022-05-09,16:24:54,星期一,湖里,小雨转多云,23℃/19℃,21℃,23,19,97%,4,http://api.k780.com/upload/weather/d/1.gif,东风,2级
2022-05-09,15:18:05,星期一,湖里,小雨转多云,23℃/19℃,20℃,23,19,95%,22,http://api.k780.com/upload/weather/d/1.gif,东北风,1级
2022-05-09,14:23:05,星期一,湖里,小雨转多云,23℃/19℃,21℃,23,19,97%,5,http://api.k780.com/upload/weather/d/1.gif,北风,1级
2022-05-09,13:20:17,星期一,湖里,小雨转多云,23℃/19℃,20℃,23,19,98%,17,http://api.k780.com/upload/weather/d/1.gif,东北风,2级
2022-05-09,12:31:39,星期一,湖里,小雨转多云,23℃/19℃,20℃,23,19,100%,5,http://api.k780.com/upload/weather/d/1.gif,北风,1级
2022-05-09,11:20:27,星期一,湖里,小雨转多云,24℃/20℃,19℃,24,20,100%,16,http://api.k780.com/upload/weather/d/1.gif,东北风,2级
2022-05-09,09:40:50,星期一,湖里,小雨转多云,24℃/20℃,19℃,24,20,100%,28,http://api.k780.com/upload/weather/d/1.gif,东北风,2级
2022-05-09,07:17:26,星期一,湖里,多云转阴,26℃/21℃,19℃,26,21,98%,35,http://api.k780.com/upload/weather/d/1.gif,西北风,2级
2022-05-09,06:16:55,星期一,湖里,多云转阴,26℃/21℃,19℃,26,21,98%,8,http://api.k780.com/upload/weather/d/1.gif,东北风,3级
2022-05-09,05:15:15,星期一,湖里,多云转阴,26℃/21℃,19℃,26,21,98%,40,http://api.k780.com/upload/weather/d/1.gif,西南风,1级
2022-05-09,04:18:06,星期一,湖里,多云转阴,26℃/21℃,19℃,26,21,97%,14,http://api.k780.com/upload/weather/d/1.gif,西北风,2级
2022-05-09,03:14:35,星期一,湖里,多云转阴,26℃/21℃,19℃,26,21,98%,51,http://api.k780.com/upload/weather/d/1.gif,西风,2级
2022-05-09,02:20:15,星期一,湖里,多云转阴,26℃/21℃,20℃,26,21,99%,14,http://api.k780.com/upload/weather/d/1.gif,西北风,1级
2022-05-09,01:18:58,星期一,湖里,多云转阴,26℃/21℃,20℃,26,21,97%,8,http://api.k780.com/upload/weather/d/1.gif,西风,1级
2022-05-09,00:24:01,星期一,湖里,多云转阴,26℃/21℃,20℃,26,21,97%,8,http://api.k780.com/upload/weather/d/1.gif,东风,1级
2022-05-08,23:17:58,星期日,湖里,小雨,20℃/20℃,20℃,20,20,98%,37,http://api.k780.com/upload/weather/d/1.gif,东风,1级
2022-05-08,22:16:19,星期日,湖里,小雨,20℃/20℃,20℃,20,20,98%,6,http://api.k780.com/upload/weather/d/1.gif,西南风,1级
2022-05-08,21:26:04,星期日,湖里,小雨,20℃/20℃,20℃,20,20,98%,30,http://api.k780.com/upload/weather/d/1.gif,西北风,2级
2022-05-08,20:29:27,星期日,湖里,小雨,20℃/20℃,20℃,20,20,89%,5,http://api.k780.com/upload/weather/d/1.gif,东风,1级
2022-05-08,19:14:35,星期日,湖里,小雨,20℃/20℃,20℃,20,20,94%,25,http://api.k780.com/upload/weather/d/1.gif,北风,2级
2022-05-08,18:19:27,星期日,湖里,阵雨转小雨,25℃/21℃,20℃,25,21,94%,5,http://api.k780.com/upload/weather/d/1.gif,东北风,2级
2022-05-08,17:17:19,星期日,湖里,阵雨转小雨,25℃/21℃,20℃,25,21,93%,24,http://api.k780.com/upload/weather/d/1.gif,北风,2级
2022-05-08,16:21:26,星期日,湖里,阵雨转小雨,25℃/21℃,20℃,25,21,98%,6,http://api.k780.com/upload/weather/d/1.gif,北风,2级
2022-05-08,15:16:55,星期日,湖里,阵雨转小雨,25℃/21℃,21℃,25,21,94%,23,http://api.k780.com/upload/weather/d/1.gif,北风,3级
2022-05-08,14:21:56,星期日,湖里,阵雨转小雨,25℃/21℃,23℃,25,21,74%,6,http://api.k780.com/upload/weather/d/1.gif,西北风,3级
2022-05-08,13:16:10,星期日,湖里,阵雨转小雨,25℃/21℃,24℃,25,21,65%,29,http://api.k780.com/upload/weather/d/1.gif,西北风,3级
2022-05-08,12:23:57,星期日,湖里,阵雨转小雨,25℃/21℃,25℃,25,21,64%,6,http://api.k780.com/upload/weather/d/1.gif,北风,2级
2022-05-08,11:13:50,星期日,湖里,小雨,26℃/21℃,24℃,26,21,71%,39,http://api.k780.com/upload/weather/d/1.gif,北风,2级
2022-05-08,09:27:19,星期日,湖里,小雨,26℃/21℃,21℃,26,21,79%,35,http://api.k780.com/upload/weather/d/1.gif,北风,1级
2022-05-08,07:17:36,星期日,湖里,多云转小雨,27℃/21℃,22℃,27,21,68%,48,http://api.k780.com/upload/weather/d/1.gif,东北风,2级
2022-05-08,06:16:55,星期日,湖里,多云转小雨,27℃/21℃,22℃,27,21,69%,8,http://api.k780.com/upload/weather/d/1.gif,东北风,3级
2022-05-08,05:15:51,星期日,湖里,多云转小雨,27℃/21℃,21℃,27,21,80%,63,http://api.k780.com/upload/weather/d/1.gif,北风,2级
2022-05-08,04:18:33,星期日,湖里,多云转小雨,27℃/21℃,21℃,27,21,81%,8,http://api.k780.com/upload/weather/d/1.gif,西北风,1级
2022-05-08,03:16:32,星期日,湖里,多云转小雨,27℃/21℃,21℃,27,21,90%,39,http://api.k780.com/upload/weather/d/1.gif,东北风,2级
2022-05-08,02:20:05,星期日,湖里,多云转小雨,27℃/21℃,21℃,27,21,89%,8,http://api.k780.com/upload/weather/d/1.gif,东风,2级
2022-05-08,01:18:57,星期日,湖里,多云转小雨,27℃/21℃,21℃,27,21,88%,8,http://api.k780.com/upload/weather/d/1.gif,东北风,3级
2022-05-08,00:23:58,星期日,湖里,多云转小雨,27℃/21℃,22℃,27,21,87%,8,http://api.k780.com/upload/weather/d/1.gif,东北风,2级
2022-05-07,23:18:30,星期六,湖里,小雨,21℃/21℃,21℃,21,21,89%,30,http://api.k780.com/upload/weather/d/1.gif,西北风,2级
2022-05-07,22:15:37,星期六,湖里,小雨,21℃/21℃,22℃,21,21,81%,8,http://api.k780.com/upload/weather/d/1.gif,北风,1级
2022-05-07,21:25:49,星期六,湖里,小雨,21℃/21℃,23℃,21,21,84%,27,http://api.k780.com/upload/weather/d/1.gif,西北风,1级
2022-05-07,20:29:40,星期六,湖里,小雨,21℃/21℃,24℃,21,21,67%,8,http://api.k780.com/upload/weather/d/1.gif,东风,2级
2022-05-07,19:15:05,星期六,湖里,小雨,21℃/21℃,24℃,21,21,62%,32,http://api.k780.com/upload/weather/d/1.gif,东风,2级
2022-05-07,18:19:24,星期六,湖里,多云转小雨,26℃/21℃,24℃,26,21,62%,9,http://api.k780.com/upload/weather/d/1.gif,东风,2级
2022-05-07,17:16:48,星期六,湖里,多云转小雨,26℃/21℃,24℃,26,21,65%,40,http://api.k780.com/upload/weather/d/1.gif,东风,3级
2022-05-07,16:22:07,星期六,湖里,多云转小雨,26℃/21℃,25℃,26,21,61%,9,http://api.k780.com/upload/weather/d/1.gif,东风,2级
2022-05-07,15:16:44,星期六,湖里,多云转小雨,26℃/21℃,26℃,26,21,60%,65,http://api.k780.com/upload/weather/d/1.gif,东风,3级
2022-05-07,14:21:48,星期六,湖里,多云转小雨,26℃/21℃,27℃,26,21,57%,9,http://api.k780.com/upload/weather/d/1.gif,东风,3级
2022-05-07,13:15:42,星期六,湖里,多云转小雨,26℃/21℃,26℃,26,21,62%,63,http://api.k780.com/upload/weather/d/1.gif,东风,3级
2022-05-07,12:21:56,星期六,湖里,多云转小雨,26℃/21℃,27℃,26,21,56%,8,http://api.k780.com/upload/weather/d/1.gif,东北风,2级
2022-05-07,11:38:57,星期六,湖里,多云转小雨,26℃/20℃,26℃,26,20,58%,63,http://api.k780.com/upload/weather/d/1.gif,东北风,1级
2022-05-07,11:00:19,星期六,湖里,多云转小雨,26℃/20℃,26℃,26,20,58%,63,http://api.k780.com/upload/weather/d/1.gif,东北风,1级
2022-05-07,09:19:06,星期六,湖里,多云转小雨,26℃/20℃,23℃,26,20,81%,62,http://api.k780.com/upload/weather/d/1.gif,东北风,1级
2022-05-07,07:17:43,星期六,湖里,小雨转多云,25℃/21℃,20℃,25,21,94%,55,http://api.k780.com/upload/weather/d/1.gif,东风,2级
2022-05-07,06:17:33,星期六,湖里,小雨转多云,25℃/21℃,20℃,25,21,96%,28,http://api.k780.com/upload/weather/d/1.gif,东北风,2级
2022-05-07,05:15:44,星期六,湖里,小雨转多云,25℃/21℃,20℃,25,21,93%,46,http://api.k780.com/upload/weather/d/1.gif,东北风,1级
2022-05-07,04:19:09,星期六,湖里,小雨转多云,25℃/21℃,20℃,25,21,92%,13,http://api.k780.com/upload/weather/d/1.gif,东北风,2级
2022-05-07,03:14:40,星期六,湖里,小雨转多云,25℃/21℃,20℃,25,21,95%,33,http://api.k780.com/upload/weather/d/1.gif,西北风,1级
2022-05-07,02:21:57,星期六,湖里,小雨转多云,25℃/21℃,21℃,25,21,91%,5,http://api.k780.com/upload/weather/d/1.gif,东北风,1级
2022-05-07,01:24:00,星期六,湖里,小雨转多云,25℃/21℃,21℃,25,21,92%,3,http://api.k780.com/upload/weather/d/1.gif,东北风,1级
2022-05-07,00:27:13,星期六,湖里,小雨转多云,25℃/21℃,21℃,25,21,92%,3,http://api.k780.com/upload/weather/d/0.gif,东风,1级
2022-05-06,23:19:17,星期五,湖里,多云,20℃/20℃,21℃,20,20,89%,28,http://api.k780.com/upload/weather/d/1.gif,东风,2级
2022-05-06,22:17:02,星期五,湖里,多云,20℃/20℃,21℃,20,20,87%,3,http://api.k780.com/upload/weather/d/1.gif,东风,2级
2022-05-06,21:33:37,星期五,湖里,多云,20℃/20℃,21℃,20,20,85%,34,http://api.k780.com/upload/weather/d/1.gif,东风,2级
2022-05-06,20:33:53,星期五,湖里,多云,20℃/20℃,22℃,20,20,82%,2,http://api.k780.com/upload/weather/d/1.gif,东风,2级
2022-05-06,19:15:22,星期五,湖里,多云,20℃/20℃,23℃,20,20,77%,37,http://api.k780.com/upload/weather/d/1.gif,东风,2级
2022-05-06,18:19:53,星期五,湖里,多云,27℃/20℃,24℃,27,20,71%,1,http://api.k780.com/upload/weather/d/1.gif,东风,2级
2022-05-06,17:18:12,星期五,湖里,多云,27℃/20℃,25℃,27,20,71%,1,http://api.k780.com/upload/weather/d/1.gif,东南风,2级
2022-05-06,16:22:53,星期五,湖里,多云,27℃/20℃,25℃,27,20,67%,1,http://api.k780.com/upload/weather/d/1.gif,东南风,2级
2022-05-06,15:16:45,星期五,湖里,多云,27℃/20℃,27℃,27,20,60%,51,http://api.k780.com/upload/weather/d/1.gif,南风,2级
2022-05-06,14:24:28,星期五,湖里,多云,27℃/20℃,26℃,27,20,66%,1,http://api.k780.com/upload/weather/d/1.gif,西南风,2级
